ENSG	GENE	SCORE
ENSG00000153060	TEKT5	0.34388825972665293
ENSG00000153064	BANK1	0.19390478142939416
ENSG00000153066	TXNDC11	0.2066459251904558
ENSG00000153071	DAB2	0.09861434343346111
ENSG00000153086	ACMSD	0.4122203189637775
ENSG00000153094	BCL2L11	0.11307319373180799
ENSG00000153107	ANAPC1	0.07474672819920677
ENSG00000153113	CAST	0.3869690628831752
ENSG00000153130	SCOC	0.08474464997005701
ENSG00000153132	CLGN	0.08706061965267205
ENSG00000153140	CETN3	0.10436272909715556
ENSG00000153147	SMARCA5	0.15952091839446525
ENSG00000153157	SYCP2L	0.278198723543971
ENSG00000153179	RASSF3	0.16555789567401302
ENSG00000153187	HNRNPU	0.19255850620292472
ENSG00000153201	RANBP2	0.3901228325506055
ENSG00000153207	AHCTF1	0.3001060309763245
ENSG00000153208	MERTK	0.1525548873435101
ENSG00000153214	TMEM87B	0.41937796681989375
ENSG00000153233	PTPRR	0.06247022061387738
ENSG00000153234	NR4A2	0.09806466155863573
ENSG00000153237	CCDC148	0.44862111113493836
ENSG00000153246	PLA2R1	0.4982331913478696
ENSG00000153250	RBMS1	0.10413134914487462
ENSG00000153253	SCN3A	0.39393126794698696
ENSG00000153283	CD96	0.08734892942815957
ENSG00000153292	ADGRF1	0.07472848245596664
ENSG00000153303	FRMD1	0.32893374521085944
ENSG00000153310	FAM49B	0.5902307502869242
ENSG00000153317	ASAP1	0.06460735861302526
ENSG00000153339	TRAPPC8	0.05389102460276539
ENSG00000153347	FAM81B	0.4997428407416205
ENSG00000153391	INO80C	0.1904716083851068
ENSG00000153395	LPCAT1	0.1238723775407571
ENSG00000153404	PLEKHG4B	0.19605480488965307
ENSG00000153406	NMRAL1	0.07849525283743884
ENSG00000153443	UBALD1	0.06466561169572507
ENSG00000153487	ING1	0.14766421261337312
ENSG00000153495	TEX29	0.054325662809446555
ENSG00000153551	CMTM7	0.03005165398864976
ENSG00000153558	FBXL2	0.1254373068392128
ENSG00000153560	UBP1	0.24481964689398367
ENSG00000153561	RMND5A	0.4276375360242674
ENSG00000153563	CD8A	0.16107511066795446
ENSG00000153574	RPIA	0.23545090550019768
ENSG00000153684	GOLGA8F	0.14866920954856144
ENSG00000153707	PTPRD	0.11143063724091269
ENSG00000153714	LURAP1L	0.36145028224413583
ENSG00000153721	CNKSR3	0.23700087476466375
ENSG00000153767	GTF2E1	0.05717077754736887
ENSG00000153774	CFDP1	0.37361444369806246
ENSG00000153786	ZDHHC7	0.0677589090832674
ENSG00000153790	C7orf31	0.1852894328526664
ENSG00000153814	JAZF1	0.21172356708217963
ENSG00000153815	CMIP	0.18149756272616294
ENSG00000153820	SPHKAP	0.04453921916952826
ENSG00000153822	KCNJ16	0.053233926269607566
ENSG00000153823	PID1	0.27916665109873096
ENSG00000153827	TRIP12	0.13397838741168783
ENSG00000153879	CEBPG	0.06035225429763809
ENSG00000153885	KCTD15	0.07805841818853701
ENSG00000153896	ZNF599	0.638484933768037
ENSG00000153902	LGI4	0.03680342187394373
ENSG00000153914	SREK1	0.39615720311528674
ENSG00000153922	CHD1	0.25473761522490945
ENSG00000153933	DGKE	0.15210007126730538
ENSG00000153936	HS2ST1	0.23931628750938888
ENSG00000153944	MSI2	0.14000474534432733
ENSG00000153956	CACNA2D1	0.0577731837001087
ENSG00000153975	ZUP1	0.31857230311825563
ENSG00000153989	NUS1	0.10980673400134777
ENSG00000153993	SEMA3D	0.4527486314352784
ENSG00000154001	PPP2R5E	0.7691669910082399
ENSG00000154016	GRAP	0.14259935450927272
ENSG00000154027	AK5	0.07101020901738117
ENSG00000154040	CABYR	0.28547907251341925
ENSG00000154059	IMPACT	0.14352664728089373
ENSG00000154065	ANKRD29	0.10724821479848326
ENSG00000154079	SDHAF4	0.17378863553579552
ENSG00000154096	THY1	0.15787761144154336
ENSG00000154102	C16orf74	0.19641722658026695
ENSG00000154114	TBCEL	0.16416529364884316
ENSG00000154122	ANKH	0.14079865940603697
ENSG00000154124	OTULIN	0.10508445059558826
ENSG00000154127	UBASH3B	0.07411365248978463
ENSG00000154133	ROBO4	0.469517786307242
ENSG00000154134	ROBO3	0.10614284644470497
ENSG00000154144	TBRG1	0.26711256408498985
ENSG00000154146	NRGN	0.19902066142826144
ENSG00000154153	RETREG1	0.12606553409700838
ENSG00000154174	TOMM70	0.13039221653952515
ENSG00000154175	ABI3BP	0.061467051322519506
ENSG00000154188	ANGPT1	0.12511548558380695
ENSG00000154217	PITPNC1	0.06577629567393321
ENSG00000154222	CC2D1B	0.25921383505983786
ENSG00000154227	CERS3	0.10614052013530265
ENSG00000154229	PRKCA	0.038588739454419256
ENSG00000154237	LRRK1	0.1116493934463958
ENSG00000154240	CEP112	0.0882429735959843
ENSG00000154265	ABCA5	0.1322250739938561
ENSG00000154269	ENPP3	0.5795793994813958
ENSG00000154274	C4orf19	0.1905742674430048
ENSG00000154277	UCHL1	0.07708452130947266
ENSG00000154305	MIA3	0.1639530192226901
ENSG00000154309	DISP1	0.2873119536364229
ENSG00000154310	TNIK	0.11963881018209672
ENSG00000154319	FAM167A	0.3702241868581015
ENSG00000154328	NEIL2	0.26163386002827854
ENSG00000154342	WNT3A	0.04622569787129318
ENSG00000154358	OBSCN	0.46990408954912144
ENSG00000154359	LONRF1	0.09297911802890547
ENSG00000154370	TRIM11	0.08337598958948622
ENSG00000154380	ENAH	0.11766169455324417
ENSG00000154415	PPP1R3A	0.2741656016275615
ENSG00000154438	ASZ1	0.059414740498716374
ENSG00000154447	SH3RF1	0.07844323684260013
ENSG00000154451	GBP5	0.21866084983960196
ENSG00000154473	BUB3	0.11466281893536193
ENSG00000154518	ATP5MC3	0.10006677938926396
ENSG00000154548	SRSF12	0.23104444005428354
ENSG00000154553	PDLIM3	0.21270183003292284
ENSG00000154556	SORBS2	0.13051670038809132
ENSG00000154582	ELOC	0.033781972108311076
ENSG00000154589	LY96	0.09133382155977492
ENSG00000154611	PSMA8	0.2701894826347714
ENSG00000154639	CXADR	0.06557315404071944
ENSG00000154640	BTG3	0.11250757330922351
ENSG00000154642	C21orf91	0.3626564306720144
ENSG00000154645	CHODL	0.05083353213039009
ENSG00000154654	NCAM2	0.18128206396398827
ENSG00000154655	L3MBTL4	0.8130929643452924
ENSG00000154710	RABGEF1	0.16092344392697533
ENSG00000154719	MRPL39	0.20577675638819254
ENSG00000154721	JAM2	0.2707766298943473
ENSG00000154723	ATP5PF	0.04547142948982061
ENSG00000154727	GABPA	0.11113571445704329
ENSG00000154734	ADAMTS1	0.21163006585743335
ENSG00000154743	TSEN2	0.22963211343086234
ENSG00000154764	WNT7A	0.07431786536715415
ENSG00000154767	XPC	0.0781234529722526
ENSG00000154781	CCDC174	0.3215787382327219
ENSG00000154783	FGD5	0.4069797602498416
ENSG00000154803	FLCN	0.10462403985135174
ENSG00000154813	DPH3	0.17124254716304485
ENSG00000154814	OXNAD1	0.3305478928890349
ENSG00000154822	PLCL2	0.1381058810959491
ENSG00000154832	CXXC1	0.0796065402921953
ENSG00000154839	SKA1	0.3111804669232843
ENSG00000154845	PPP4R1	0.34613892255503387
ENSG00000154856	APCDD1	0.10494828074152937
ENSG00000154889	MPPE1	0.3267239383676846
ENSG00000154914	USP43	0.08453721223076407
ENSG00000154917	RAB6B	0.2521426902219835
ENSG00000154920	EME1	0.1054650754595369
ENSG00000154928	EPHB1	0.1411143773549507
ENSG00000154930	ACSS1	0.4275578348130981
ENSG00000154945	ANKRD40	0.05843496885133403
ENSG00000154957	ZNF18	0.10630098433735151
ENSG00000154997	SEPTIN14	0.2953417728495206
ENSG00000155008	APOOL	0.14701370374349368
ENSG00000155011	DKK2	0.18085139832406302
ENSG00000155034	FBXL18	0.13843849798864274
ENSG00000155066	PROM2	0.06784659080459832
ENSG00000155087	ODF1	0.27182361986568354
ENSG00000155090	KLF10	0.24643782851582768
ENSG00000155093	PTPRN2	0.2190279527982256
ENSG00000155096	AZIN1	0.19288558676699644
ENSG00000155097	ATP6V1C1	0.6354214223689955
ENSG00000155099	PIP4P2	0.09848773585438846
ENSG00000155100	OTUD6B	0.10476826242250808
ENSG00000155111	CDK19	0.09391352477625298
ENSG00000155115	GTF3C6	0.5215279427778821
ENSG00000155158	TTC39B	0.2996863397229405
ENSG00000155189	AGPAT5	0.08594894324349886
ENSG00000155229	MMS19	0.1066010305003232
ENSG00000155252	PI4K2A	0.1811896815358345
ENSG00000155256	ZFYVE27	0.04478351699414777
ENSG00000155265	GOLGA7B	0.14732039575015232
ENSG00000155287	SLC25A28	0.09828986615835722
ENSG00000155304	HSPA13	0.06944310966410845
ENSG00000155313	USP25	0.12667826208338565
ENSG00000155324	GRAMD2B	0.09496732139995721
ENSG00000155329	ZCCHC10	0.07024282714111002
ENSG00000155330	C16orf87	0.1571503843403489
ENSG00000155363	MOV10	0.05647854328934099
ENSG00000155366	RHOC	0.1654100630984841
ENSG00000155367	PPM1J	0.11802061245403521
ENSG00000155368	DBI	0.10905773023754164
ENSG00000155380	SLC16A1	0.1539407254779153
ENSG00000155393	HEATR3	0.415869392874798
ENSG00000155428	TRIM74	0.17494386261089298
ENSG00000155438	NIFK	0.11683600960921214
ENSG00000155463	OXA1L	0.12892731020954895
ENSG00000155495	MAGEC1	0.26222338333251366
ENSG00000155506	LARP1	0.2770769948165956
ENSG00000155508	CNOT8	0.10296236537201701
ENSG00000155511	GRIA1	0.06360492737669762
ENSG00000155542	SETD9	0.1653113618070331
ENSG00000155545	MIER3	0.44600719409283973
ENSG00000155561	NUP205	0.25763153162799907
ENSG00000155622	XAGE2	0.2416083888302494
ENSG00000155629	PIK3AP1	0.5836600466521253
ENSG00000155636	RBM45	0.18173186725283277
ENSG00000155657	TTN	0.0994263555519537
ENSG00000155659	VSIG4	0.07236422445745087
ENSG00000155660	PDIA4	0.11442914311020444
ENSG00000155666	KDM8	0.13143129919818716
ENSG00000155744	FAM126B	0.29979649300462186
ENSG00000155749	FLACC1	0.21658067278533932
ENSG00000155754	C2CD6	0.20670204887856336
ENSG00000155760	FZD7	0.04537643413334785
ENSG00000155761	SPAG17	0.14486815717176027
ENSG00000155792	DEPTOR	0.288658516619317
ENSG00000155816	FMN2	0.4261705156145005
ENSG00000155827	RNF20	0.10415287452468942
ENSG00000155833	CYLC2	0.38596987329871457
ENSG00000155846	PPARGC1B	0.18505642410982734
ENSG00000155849	ELMO1	0.046435073659256844
ENSG00000155858	LSM11	0.027333887395410355
ENSG00000155868	MED7	0.10964291821290698
ENSG00000155875	SAXO1	0.6249746345633137
ENSG00000155876	RRAGA	0.057317761759938225
ENSG00000155897	ADCY8	0.2973000733120892
ENSG00000155906	RMND1	0.1536943463101377
ENSG00000155918	RAET1L	0.061972747496252395
ENSG00000155926	SLA	0.23278804584055432
ENSG00000155957	TMBIM4	0.08853488617054486
ENSG00000155959	VBP1	0.14800143200028776
ENSG00000155961	RAB39B	0.14698955095483116
ENSG00000155962	CLIC2	0.09894218225410423
ENSG00000155966	AFF2	0.220770093482542
ENSG00000155974	GRIP1	0.17989334759896508
ENSG00000155975	VPS37A	0.1680293908201032
ENSG00000155980	KIF5A	0.13275944631599207
ENSG00000156006	NAT2	0.07546021634350739
ENSG00000156009	MAGEA8	0.10782392503127566
ENSG00000156017	CARNMT1	0.2079369978542041
ENSG00000156026	MCU	0.25657503603470555
ENSG00000156030	ELMSAN1	0.184810802973141
ENSG00000156049	GNA14	0.03913371080517697
ENSG00000156050	FAM161B	0.2798558702557079
ENSG00000156052	GNAQ	0.049983089416626054
ENSG00000156076	WIF1	0.0648152132820941
ENSG00000156096	UGT2B4	0.23132738127290522
ENSG00000156097	GPR61	0.024598074197667567
ENSG00000156110	ADK	0.002255664387227647
ENSG00000156113	KCNMA1	0.10543807159398987
ENSG00000156127	BATF	0.06411207256658759
ENSG00000156136	DCK	0.14657497674194744
ENSG00000156140	ADAMTS3	0.14332941967522053
ENSG00000156170	NDUFAF6	0.06378556364605842
ENSG00000156172	C8orf37	0.195868596645409
ENSG00000156206	CFAP161	0.4377885402654441
ENSG00000156218	ADAMTSL3	0.10039987273635076
ENSG00000156219	ART3	0.12811608536045235
ENSG00000156232	WHAMM	0.4270261611167322
ENSG00000156234	CXCL13	0.2647558420983172
ENSG00000156239	N6AMT1	0.04857735661543025
ENSG00000156253	RWDD2B	0.25943081989484446
ENSG00000156256	USP16	0.11611751955064958
ENSG00000156261	CCT8	0.07045110973112519
ENSG00000156265	MAP3K7CL	0.12629675806434978
ENSG00000156269	NAA11	0.08742722283934316
ENSG00000156273	BACH1	0.053952874165625116
ENSG00000156282	CLDN17	0.27552475687888306
ENSG00000156284	CLDN8	0.05444705449909794
ENSG00000156298	TSPAN7	0.06566750961447243
ENSG00000156299	TIAM1	0.19129406256720444
ENSG00000156304	SCAF4	0.136046996609686
ENSG00000156313	RPGR	0.2984858951726182
ENSG00000156345	CDK20	0.12664126458614464
ENSG00000156374	PCGF6	0.14297651434084827
ENSG00000156381	ANKRD9	0.4053726268722898
ENSG00000156384	SFR1	0.21217784277532675
ENSG00000156395	SORCS3	0.14034414053953412
ENSG00000156398	SFXN2	0.1446283876904946
ENSG00000156411	ATP5MPL	0.12095355225828974
ENSG00000156414	TDRD9	0.032825603735738396
ENSG00000156427	FGF18	0.2533517197590678
ENSG00000156463	SH3RF2	0.26688087666896504
ENSG00000156466	GDF6	0.07365839867948595
ENSG00000156467	UQCRB	0.05373567274047847
ENSG00000156469	MTERF3	0.061080886303339174
ENSG00000156471	PTDSS1	0.11424112785944861
ENSG00000156475	PPP2R2B	0.05990292279685749
ENSG00000156482	RPL30	0.38882289279004995
ENSG00000156486	KCNS2	0.08205279785777582
ENSG00000156500	FAM122C	0.12182500256216135
ENSG00000156502	SUPV3L1	0.12075222215922705
ENSG00000156504	FAM122B	0.17079001816120934
ENSG00000156509	FBXO43	0.2868733135535422
ENSG00000156510	HKDC1	0.06833087685437621
ENSG00000156515	HK1	1.2553265214995992
ENSG00000156521	TYSND1	0.24838876589061354
ENSG00000156531	PHF6	0.21857995959043594
ENSG00000156564	LRFN2	0.14407904599019608
ENSG00000156574	NODAL	0.039570405251365424
ENSG00000156587	UBE2L6	0.04015163916057931
ENSG00000156599	ZDHHC5	0.16287406381515745
ENSG00000156603	MED19	0.18572931340501958
ENSG00000156639	ZFAND3	0.14379672117290715
ENSG00000156642	NPTN	0.039619440238609395
ENSG00000156650	KAT6B	0.20001009802211775
ENSG00000156675	RAB11FIP1	0.12635307646639563
ENSG00000156687	UNC5D	0.10874236165844854
ENSG00000156697	UTP14A	0.12084904987592061
ENSG00000156711	MAPK13	0.07650916670991928
ENSG00000156735	BAG4	0.05885038067415456
ENSG00000156738	MS4A1	0.026213496671698193
ENSG00000156787	TBC1D31	2.361735131783625
ENSG00000156802	ATAD2	0.26936323494828956
ENSG00000156804	FBXO32	0.15915880579643915
ENSG00000156831	NSMCE2	0.5379273306081509
ENSG00000156858	PRR14	0.16901381693178047
ENSG00000156860	FBRS	0.14576837718581323
ENSG00000156873	PHKG2	0.1694720185179905
ENSG00000156875	MFSD14A	0.08194958959984074
ENSG00000156876	SASS6	0.4022142185925247
ENSG00000156885	COX6A2	0.4309723366018577
ENSG00000156886	ITGAD	0.13838514292573395
ENSG00000156925	ZIC3	0.22602109411505145
ENSG00000156928	MALSU1	0.16749586280576992
ENSG00000156931	VPS8	0.3566621247562997
ENSG00000156959	LHFPL4	0.07565317209592533
ENSG00000156966	B3GNT7	0.2048659107120725
ENSG00000156970	BUB1B	0.07797123293115482
ENSG00000156973	PDE6D	0.06628014795414047
ENSG00000156976	EIF4A2	0.081278046133105
ENSG00000156983	BRPF1	0.14488813837837877
ENSG00000156990	RPUSD3	0.08473437860414462
ENSG00000157005	SST	0.009420443125293948
ENSG00000157017	GHRL	0.10750244881735203
ENSG00000157020	SEC13	0.1268363766075041
ENSG00000157045	NTAN1	0.04926063898104805
ENSG00000157060	SHCBP1L	0.6879343003706818
ENSG00000157064	NMNAT2	0.3746555166496593
ENSG00000157077	ZFYVE9	0.10194855599315511
ENSG00000157087	ATP2B2	0.21718694793104754
ENSG00000157103	SLC6A1	0.16956506206767957
ENSG00000157106	SMG1	0.19295284372060828
ENSG00000157107	FCHO2	0.16404850530494042
ENSG00000157111	TMEM171	0.22045991710336874
ENSG00000157119	KLHL40	0.4871889155707951
ENSG00000157131	C8A	0.07071499595526005
ENSG00000157152	SYN2	0.043998324101240834
ENSG00000157168	NRG1	0.05138881853347783
ENSG00000157181	ODR4	0.08761016387478172
ENSG00000157184	CPT2	0.02945786651165508
ENSG00000157191	NECAP2	0.19977507520704438
ENSG00000157193	LRP8	0.10364382464551275
ENSG00000157212	PAXIP1	0.07293223637840113
ENSG00000157216	SSBP3	0.12239332015341044
ENSG00000157219	HTR5A	0.19680823279912615
ENSG00000157224	CLDN12	0.14750785234258637
ENSG00000157227	MMP14	0.05742020588027328
ENSG00000157240	FZD1	0.0871322038381494
ENSG00000157259	GATAD1	0.19434628420091063
ENSG00000157303	SUSD3	0.03251800776262694
ENSG00000157335	CLEC18C	0.13093275243363187
ENSG00000157343	ARMC12	0.1866223973750951
ENSG00000157349	DDX19B	0.1615259386486215
ENSG00000157350	ST3GAL2	0.20556706310847123
ENSG00000157353	FCSK	0.207258142636997
ENSG00000157368	IL34	0.19132645788443137
ENSG00000157379	DHRS1	0.05374028810167802
ENSG00000157388	CACNA1D	0.031980669420643384
ENSG00000157399	ARSL	0.23800608682703978
ENSG00000157404	KIT	0.05707042229833196
ENSG00000157423	HYDIN	0.5456284333225346
ENSG00000157426	AASDH	0.15767485499672937
ENSG00000157429	ZNF19	0.24610391854686298
ENSG00000157445	CACNA2D3	0.24431073882815202
ENSG00000157450	RNF111	0.06376129858723131
ENSG00000157456	CCNB2	0.4033098180864963
ENSG00000157470	FAM81A	0.6260399452957522
ENSG00000157483	MYO1E	0.3553580817831855
ENSG00000157500	APPL1	0.19437753997543866
ENSG00000157502	PWWP3B	0.3057479719039869
ENSG00000157510	AFAP1L1	0.552155507887102
ENSG00000157514	TSC22D3	0.18038661201145997
ENSG00000157538	VPS26C	0.07125723440523245
ENSG00000157542	KCNJ6	0.0339367246545751
ENSG00000157551	KCNJ15	0.04702261994012816
ENSG00000157554	ERG	0.07022612288589908
ENSG00000157557	ETS2	0.07225795014579295
ENSG00000157570	TSPAN18	0.05558698680285234
ENSG00000157578	LCA5L	0.24456311109376014
ENSG00000157593	SLC35B2	0.04832841303117597
ENSG00000157601	MX1	0.2404807829200031
ENSG00000157625	TAB3	0.08936737920069476
ENSG00000157637	SLC38A10	0.2118394931263716
ENSG00000157653	C9orf43	0.09461323152318914
ENSG00000157657	ZNF618	0.13289920626827895
ENSG00000157680	DGKI	0.20372395273719496
ENSG00000157703	SVOPL	0.10379740400450797
ENSG00000157734	SNX22	0.0
ENSG00000157741	UBN2	0.07797622072548989
ENSG00000157764	BRAF	0.05276593961967322
ENSG00000157765	SLC34A2	0.03433254155817127
ENSG00000157766	ACAN	0.3588194563988255
ENSG00000157778	PSMG3	0.1523416170982917
ENSG00000157782	CABP1	0.1702023048246559
ENSG00000157796	WDR19	0.10901443681262496
ENSG00000157800	SLC37A3	0.17923988636717011
ENSG00000157823	AP3S2	0.10098877313568713
ENSG00000157827	FMNL2	0.27389552207969614
ENSG00000157851	DPYSL5	0.2145034284889526
ENSG00000157856	DRC1	0.2054003767206683
ENSG00000157869	RAB28	0.11318440857712529
ENSG00000157870	PRXL2B	0.16235808724149609
ENSG00000157873	TNFRSF14	0.1207875430143346
ENSG00000157884	CIB4	0.22096704171575085
ENSG00000157890	MEGF11	0.30489513155055653
ENSG00000157895	C12orf43	0.37709337371203944
ENSG00000157911	PEX10	0.05538498599254661
ENSG00000157916	RER1	0.10278840895298857
ENSG00000157927	RADIL	0.29090540339551607
ENSG00000157933	SKI	0.2127046296054806
ENSG00000157954	WIPI2	0.14967482499370827
ENSG00000157978	LDLRAP1	0.06657889218442077
ENSG00000157985	AGAP1	0.24876514105969408
ENSG00000157992	KRTCAP3	0.05986345905753264
ENSG00000158008	EXTL1	0.05777422193554747
ENSG00000158014	SLC30A2	0.03251981795627904
ENSG00000158019	BABAM2	0.045995414373132024
ENSG00000158042	MRPL17	0.23899831558805867
ENSG00000158055	GRHL3	0.4940982867930135
ENSG00000158062	UBXN11	0.489892246530333
ENSG00000158079	PTPDC1	0.17743685893494526
ENSG00000158089	GALNT14	0.9505799053435677
ENSG00000158104	HPD	2.332783394814345
ENSG00000158106	RHPN1	0.37204813988704843
ENSG00000158125	XDH	0.08083210432873884
ENSG00000158158	CNNM4	0.11497348209427849
ENSG00000158161	EYA3	0.13868502451826276
ENSG00000158163	DZIP1L	0.3379037417547768
ENSG00000158169	FANCC	0.10213318127144624
ENSG00000158186	MRAS	0.11505675817115955
ENSG00000158195	WASF2	0.0813932739862036
ENSG00000158220	ESYT3	0.43360752522313917
ENSG00000158234	FAIM	0.4905037180464112
ENSG00000158246	TENT5B	0.11784199405532624
ENSG00000158270	COLEC12	0.23625718282137162
ENSG00000158290	CUL4B	0.08986840891264697
ENSG00000158296	SLC13A3	0.15621711467812877
ENSG00000158301	GPRASP2	0.4968819872045713
ENSG00000158315	RHBDL2	0.0565627616997954
ENSG00000158321	AUTS2	0.11548973425708384
ENSG00000158373	H2BC5	0.13905941788719356
ENSG00000158402	CDC25C	0.0795250990908233
ENSG00000158411	MITD1	0.18108135868929856
ENSG00000158417	EIF5B	0.07020672470191056
ENSG00000158423	RIBC1	0.25577599382519195
ENSG00000158428	CATIP	0.2951055849814769
ENSG00000158435	CNOT11	0.1492167116177074
ENSG00000158445	KCNB1	0.034876518158095456
ENSG00000158457	TSPAN33	0.03421871333558815
ENSG00000158458	NRG2	0.04964684828087973
ENSG00000158467	AHCYL2	0.13236430083810005
ENSG00000158470	B4GALT5	0.21697596063043315
ENSG00000158473	CD1D	0.05402158708470213
ENSG00000158477	CD1A	0.0394504379354787
ENSG00000158480	SPATA2	0.4649046700992777
ENSG00000158481	CD1C	0.06727959261717831
ENSG00000158485	CD1B	0.03209191501758554
ENSG00000158486	DNAH3	0.3422258423372073
ENSG00000158516	CPA2	0.0
ENSG00000158517	NCF1	0.11362401233485342
ENSG00000158526	TSR2	0.10787663077817676
ENSG00000158528	PPP1R9A	0.10875655843042079
ENSG00000158545	ZC3H18	0.09507841254268003
ENSG00000158552	ZFAND2B	0.2169826740245563
ENSG00000158555	GDPD5	0.2741012387168541
ENSG00000158560	DYNC1I1	0.08013256339263768
ENSG00000158571	PFKFB1	0.08326548197128084
ENSG00000158604	TMED4	0.8145115324361949
ENSG00000158615	PPP1R15B	0.02238661756040404
ENSG00000158623	COPG2	0.09284132253828133
ENSG00000158636	EMSY	0.12237964655844122
ENSG00000158669	GPAT4	0.015470195753646705
ENSG00000158691	ZSCAN12	0.13982480031440844
ENSG00000158710	TAGLN2	0.11992200454251241
ENSG00000158711	ELK4	0.04585389432834828
ENSG00000158714	SLAMF8	0.07435149251847188
ENSG00000158716	DUSP23	0.11589512991383226
